8TE6,Faith Cattle Company Longfellow Ranch Airport
8TE7,Carter Ranch Airport
8TE8,Tradewind Agricultural Airport
8TE9,Mc Gill Ranch Heliport
8TN0,Le Bonheur Medical Center Heliport
8TN1,Parker Airport
8TN2,Pleasant Grove Airpark
8TN3,Raby Airpark
8TN4,Flaglor Airport
8TN5,Nobuzzn Airport
8TN6,Rachel's Landing Airport
8TN7,Short Creek Airport
8TN8,Field of Dreams Ultralightport
8TN9,Bull Run Airport
8TS0,Hamilton Ranch Airport
8TS1,Retta Airport
8TS2,Henrietta Airport
8TS3,Bruner Airport
8TS4,Memorial City General Hospital Heliport
8TS5,Stol Field
8TS6,Moore Airport
8TS7,Wyatt 3-Rivers Airport
8TS8,RNK Ranch Airport
8TS9,Strait Ranch Airport
8TX0,Hub Field
8TX1,Medical Emergency Gbc Heliport
8TX2,Freeman Ranch Airport
8TX3,Edwards Airport
8TX4,Sartor Heliport
8TX5,Texaco Chemical Company-East Heliport
8TX6,Harper Airport
8TX7,Skyhaven Airport
8TX8,Weeks Airport
8TX9,North Texas Medical Center Heliport
8U0,Ryegate Airport
8U1,Sand Springs Strip
8U3,Scobey Border Station /East Poplar International/ Airport
8U4,Spotted Bear USFS Airport
8U5,Sunburst Airport
8U9,Canyon Ferry Airport
8V6,Dove Creek Airport
8VA0,VCU Health System-I Lot Heliport
8VA1,Grand Pre Farm Airport
8VA2,Shivok Airport
8VA3,Fauquier Hospital Emergency Transport Heliport
8VA4,Lotus International Airport
8VA5,University of Virginia Hospital Heliport
8VA6,Flatwoods Airport
8VA7,Carilion Stonewall Jackson Hospital Heliport
8VA8,Mary Immaculate Hospital Heliport
8VA9,St Mary's Hospital Heliport
8VG4,Buffalo Ridge Airport
8W3,Mansfield Airport
8W9,R & K Skyranch Airport
8WA0,Flying B Airport
8WA1,Lone Star Pad 1 Heliport
8WA2,Boeing Renton Ramp Site Nr 2 Heliport
8WA3,Valley Medical Center Heliport
8WA4,Providence St Peters Hospital Helipad
8WA5,Tree Heart Ranch Airport
8WA6,Christensen Field
8WA7,Gossard Field
8WA8,Snoqualmie Valley Hospital Emergency Room Heliport
8WA9,Broadcast House Helistop
8WI0,Wood Airport
8WI1,Dillenburg's Airport
8WI2,Runway Leasing Inc Nr 1 Airport
8WI3,Rwnway Leasing Inc Nr 2 Airport
8WI4,St Mary's Hospital Ozaukee Heliport
8WI5,Wolf River Landing Strip
8WI6,Funk Aerodrome
8WI7,Dunbar Airport
8WI8,Stupek Farms Airport
8WI9,River Falls Area Hospital Heliport
8WN4,Johnson Heliport
8WN8,Mave's Lakeview Road Airport
8WT0,Eastern State Hospital EMS Heliport
8WY6,Lazy T Ranch Airport
8XS0,Tivydale Ranch Airport
8XS1,Harold Freeman Farm Airport
8XS2,Rachal Airport
8XS3,Pegasus Place Airstrip
8XS4,Patco Heliport
8XS5,San Luis Resort Heliport
8XS6,Mc Manus Field
8XS7,H B Zachry Heliport
8XS8,Reese Airpark
8XS9,Rust Field
8Y4,Surfside Seaplane Base
8Y5,Clarissa Municipal Airport
90AK,Northstar Heliport
90AL,South Baldwin Coastal FED Heliport
90AR,Reedville Airport
90CA,Fowler's Airport
90CL,Diamond M Ranch Airport
90CO,Tri-County Heliport
90FD,Blue Head Ranch Airport
90FL,Paxton Airport
90GA,Georgia Public Safety Training Center Heliport
90IA,Missouri Valley Airport
90ID,St Luke'S Meridian Medical Center Heliport
90IL,Johnson Airport
90IN,Mc Daniel's Field
90KS,Sunset Strip Airpark
90KY,Williams Airport
90LA,Sharp Field
90MD,Medstar Franklin Helipad
90ME,Zinck Airport
90MN,Schmidt Private Airport
90MO,Golden Valley Memorial Hospital Heliport
90MT,Aero Heliport
90NC,Pardee Memorial Hospital Heliport
90NH,Daisy's Landing Heliport
90NJ,Bridgewater Crossing Heliport
90NR,Caledonia Tactical Landing Zones Heliport
90NV,KPVM Television Heliport
90NY,Hopewell Airpark
90OH,Woodsfield Heliport
90OI,Joe Cimprich Airport
90OK,Stewart Farms Airport
90OR,Lake District Hospital Heliport
90PA,Adams Airport
90PN,Baney's Airport
90TA,Faulkner Point Heliport
90TE,The Homestead Airport
90TN,Methodist Medical Center of Oak Ridge Hospital Heliport
90TS,Jordan Ranch Airport
90TT,WT Airpark
90TX,Callaghan Ranch Airport
90VA,Hen & Bacon Airport
90WA,Waldron Airstrip
90WI,Heritage Acres Airport
90XA,TG Farms Airport
90XS,Houston Oil & Minerals Port Bolivar Heliport
91AK,Kucera Seaplane Base
91AL,Shelby County Sheriff's Office Heliport
91C,Sauk-Prairie Airport
91CA,Devers Substation Heliport
91CL,Sacatar Meadows Airport
91CO,Summit Medical Center Heliport
91FA,Williams Road Helistop
91FD,Freedom Wpec Inc Heliport
91FL,Lake Conway North Seaplane Base
91GA,Flying Frog Field Airport
91I,Fort Benjamin Harrison Helipad Heliport
91ID,Double Dreidel Heliport
91IN,Strietelmeier Flying Field
91IS,Stanton Airport
91KS,St. Joseph'S Landing
91KY,Big 'G' Heliport
91LA,Koch Airport
91LL,Downen Heliport
91LS,Duclos RLA Restricted Landing Area
91MD,Prince George Regional Medical Center Heliport
91MI,McHelipad Heliport
91MN,Sanford Canby Medical Center Heliport
91MO,Boone Hospital Center Heliport
91N,Turtle Lake Municipal Airport
91NC,Alamance Regnl Medical Center Heliport
91NJ,Newport Helistop
91NY,Manitou Field
91OH,Stine Field
91OI,Cross Airport
91OK,The Flying Cowboy Airport
91OR,Abba's Airport
91PA,Clarion Hospital Heliport
91PN,Hospital of Pottsville Heliport
91TA,Rhines Roost Airport
91TE,Britts Crosswind Airport
91TS,Songbird Ranch Airport
91TX,Paisano Ranch Airport
91VA,Miller Airport
91WA,Christensen Bros Wahluke Strip
91WI,Gottschalk Field
91XA,Crosscut Field
91XS,HHI-Port O'Connor Heliport
92A,Chilhowee Gliderport
92AK,Mat-Su Regional Medical Center Heliport
92B,Long Lake Seaplane Base
92C,Carter Airport
92CA,Westlake Farms Airport
92CL,Moronis Airport
92CN,"Riverside County Sheriff, Palm Desert Station Heliport"
92CO,Lake Creek Ranch Airport
92D,Lagrange Airport
92FA,Amcdlz Heliport
92FD,Nierenberg Estate Heliport
92FL,Carlstrom Field
92G,Midlakes Airport
92GA,Stone Mountain Park Skylift Heliport
92GE,Midville International Airport
92IL,Hunter Raffety Elevators Inc Airport
92IN,H R Weisser Airport
92IS,Taft Airport
92KS,Cloud County Hospital Heliport
92KY,Timmons Field
92LA,Terrebonne General Medical Center Heliport
92MA,Ames Heliport
92ME,Buzzport Airport
92MI,Zischke Airport
92MN,Brutlag Farms Airport
92MO,Fox Run Heliport
92MU,Parks Field
92NC,Grace Hospital Heliport
92NH,Morrison Heliport
92NJ,Flying B Farm Landing Strip
92NR,Firsthealth Richmond Memorial Hospital Heliport
92NY,Bloecher Farm Airport
92OI,Good Samaritan Hospital Heliport
92OK,Flying W Ranch Airport
92OR,Falcon Point Heliport
92PA,Hawkins Field
92PN,Bartsch Airport
92R,Vac Heliport
92SC,Mack's Patch-Derrick Field
92TA,Drennan Farm Airport
92TE,Chaney San Francisco Ranch Airport
92TS,AdventHealth Central Texas Heliport
92TX,TGP 409 Heliport
92VA,New Quarter Farm Airport
92WA,Conner Heliport
92WI,Knight Aire Airport
92XS,T R Funk Inc Airport
93AK,The Queens Airport
93AR,Ohlendorf Airport
93AZ,Inde Motorsports Ranch Airport
93B,Stonington Municipal Airport
93CA,Fountain Valley Regional Hospital Heliport
93CL,Mc Carthy Ranch Heliport
93CN,UCSD Jacobs Medical Center Rooftop Heliport
93CO,Antelope Airpark
93FD,Chumuckla 20-20 Airport
93FL,Pine Lakes Farm Airport
93GA,Emanuel County Hospital Heliport
93IA,Lund Airport
93ID,Salmon River Helicopters Heliport
93IL,Bauer Airport
93IN,Foltz Farm Airport
93IS,OSF Healthcare Sacred Heart Medical Center Heliport
93KS,Ronnebaum Airfield
93KY,Baggett Farms Airport
93LA,Ochsner Abrom Kaplan Memorial Hospital Heliport
93LL,Hemmingsen Airport
93MD,Knollwood Farm Airport
93MN,Hoppe Sky Ranch Airport
93MO,Kathy's Patch Airport
93MS,Shelby Air Service Airport
93MT,Masonry Field
93NC,Angel Medical Center Heliport
93NH,Sharkey Heliport
93NJ,Ingersoll-Rand Company Heliport
93NY,Taylor Field Heliport at Fort Hamilton
93OG,Robeck Landing Heliport
93OH,Gay Airport
93OI,Stouffer's Dublin Heliport
93OK,Jantzen Airport
93OR,St Elizabeth Hospital Heliport
93PA,Maple Cave Park Airport
93TA,Mac Kay Heliport
93TE,Mayhew Ranch Number 1 Airport
93TN,Center Field
93TS,Longbird Airport
93TX,John Peter Smith EMS Building Heliport
93VA,Timberdoodle Airport
93WA,Harris Airport
93WI,Arrowhead Springs Airport
93XA,Scott Ranch Airport
93XS,Joseph Ross Scherdin Airport
94AR,Galloway Farms Airport
94C,Gilbert Field
94CA,Kaiser Permanente Fontana Medical Center Heliport
94CL,Loma Linda University Medical Center Heliport
94CO,Ponderosa Heliport
94D,Wells Seaplane Base
94FD,Santa Rosa Medical Center Heliport
94FL,Pine Shadows Airpark
94GA,Snow Hill Airstrip
94IL,Lutz Airport
94IN,White's Heliport
94IS,Adams Private Airport
94KS,Smith Field
94KY,Woosley Airport
94LA,Prevost Memorial Hospital Heliport
94MI,Red Aero Field Ultralight Flightpark
94MN,Ag Spray Inc Airport
94MO,Ray's Roost Airport
94NC,Viking Airport
94ND,Michael Zurcher Farm Strip
94NH,Tucker Farm Airport
94NJ,Pio Costa Sand & Gravel Heliport
94NY,St Bernard Field
94OH,St Rita's Medical Center Heliport
94OI,Blades Landing Heliport
94OK,Saint Francis Hospital Muskogee Heliport
94OR,Umpqua RV Park Fly In Airport
94PA,Mountain Springs Heliport
94PN,Wellspan York Hospital Heliport
94TA,Reece Field
94TE,Barbaro North Heliport
94TS,Mc David Honda Heliport
94TX,River Bend Ranch Airport
94VA,Highview Farms Airport
94WA,Wishkah River Ranch Airport
94WI,Koller Heliport
94XA,GHMC Micro Hospital Heliport
94XS,Heritage Ranch Airport
94Z,Nome City Field
95AK,Medivac - Wasilla Heliport
95CA,Bonel Airport
95CL,Verdugo Hills Hospital Heliport
95CN,Desert Valley Hospital Helipad
95CO,Mann Ranch Airport
95FA,Spirit of Suwannee Airport
95FD,South Point Airport
95FL,Pinellas County Mosquito Control Heliport
95GA,Mcintosh Field
95ID,Deer Creek Airport
95IL,Henderson Airport
95IN,Stewart Field
95IS,Jan Knipe Airport
95KS,Fuller Airfield
95KY,Crawford Ultralightport
95LA,Louisiana State Police Troop E Heliport
95LL,Warren Airport
95MI,Evad Enterprises LLC Airport
95MN,Whaletail Lake Seaplane Base
95MO,Schlemmer Airport
95NC,Onslow Memorial Hospital Heliport
95NE,W Meeks Ranch Airport
95NH,Macy Heliport
95NJ,Middle Sedge Island Heliport
95NY,Cummings Airfield
95OH,Tong Farm Airport
95OI,C C A Heliport
95OK,Barcus Field
95OR,Flournoy Valley Airport
95PA,Snyder Ranch Heliport
95PN,North Penn Hospital Heliport
95TA,Thunder Creek Airport
95TE,Star Heliport
95TN,Blue Ridge Field
95TS,Rob Airport
95TX,Chupadera Ranch Airport
95VA,Buck Hollar Airport
95WA,Black Diamond Airport
95WI,Wisersky Airport
95XA,Hog Heaven Airport
95XS,Air Logistics Sabine Heliport
95Z,Bradley Sky-Ranch Airport
96AK,Hackney Landing Seaplane Base
96C,Fox River Airport
96CA,Warner Center Plaza I Helipad
96CL,Ranch Heliport
96CO,Logan Airport
96FD,Citrus Hedging Ranch Airport
96FL,Wings Field
96G,Cowley Field
96GA,3-M's Airport
96ID,Flying H Ranch Airport
96IL,Gerbick Airport
96IN,Medical Center Heliport
96IS,Hildreth Air Park
96KS,Palmer Field
96KY,Woosley Field Airport
96LA,Louisiana State Police Troop A Heliport
96LL,Wichman Airport
96M,Moberg Air Base
96MI,Dick Huvaere's Heliport
96MN,Air-Ag Airport
96MO,Riverlands Area Heliport
96MT,Powers Propair Service Airport
96MU,Green Airfield
96NC,Raleigh Heliport
96NE,Riverbend Airport
96NJ,Lourdes Medical Center Of Burlington Cty Heliport
96NY,Massaro Heliport
96OH,Ohio Department of Transportation Dist 6 Heliport
96OI,Kettering Hospital Heliport
96OK,Millers Place Airport
96OR,Cable Creek Ranch Airport
96PA,Franklin Center Airport
96PN,Reading Hospital & Medical Center Heliport
96TA,Roy H Laird Memorial Hospital Heliport
96TE,Bodine Airport
96TN,Mount Bakewell Airfield
96TS,Southwest Lubbock Airport
96TX,Brown Field
96VA,White Ox Heliport
96VE,Beiter Airport
96WA,Jim & Julie's Airport
96WI,Vette/Blust Seaplane Base
96WY,Cedar Creek Ranch Airport
96XA,Gnaws Farm Airport
96XS,Houston Oil & Minerals Smith Point Heliport
96Z,Whale Pass Seaplane Float Harbor Facility
97AK,High Ridge Association Airport
97AL,Thomasville Regional Medical Center Heliport
97CA,Tejon Agricultural Airport
97CL,Siller Bros Inc Airport
97CO,Peakview Airport
97F,Crazy Horse Municipal Airport
97FD,Helicopters International Heliport
97FL,Love Field
97G,Glowacki Airport
97GA,B Tree Farms Airport
97IA,Volkens Field
97IL,Graham Hospital Heliport
97IN,Solar Heliport
97IS,St Johns Hospital Heliport
97KS,Clear View Farm Airport
97KY,Greener Horizons Heliport
97LA,Greene Air Park
97MI,Hawk Hollow Heliport
97MN,Mayo Clinic Health System-Red Wing Heliport
97MO,Gary's Airport
97MT,Cabin Creek Landing Airport
97NC,Transylvania Community Hospital Heliport
97ND,Walser Strip
97NY,Hunter Mountain Airport
97OG,Bybee Field
97OH,Jackson Heliport
97OI,Salem Regional Medical Center Heliport
97OK,Presbyterian Hospital Heliport
97OR,Hi Country No 2 Airport
97PA,Willows Airport
97PN,Gold Mine Field
97TA,Hickory Hollow Heliport
97TE,Go Helitrans Heliport
97TN,Kite Field
97TS,Gdap Air Ranch Airport
97TX,San Pedro Ranch Airport
97VA,Singleton Airport
97WA,Basin City Airfield
97WI,North Fork Airport
97WY,Snake River Canyon Heliport
97XA,Helibarn Landing
97XS,Tilghman Airport
97Y,Genoa Municipal Airport
98AK,Eastland Airport
98AL,Lakeland Community Hospital Heliport
98CA,Westwood Gateway II Heliport
98CL,Noltas Airport
98CO,Ncmc Heliport
98FD,Lake Jessup Seaplane Base
98FL,Sand Lake Seaplane Base
98G,Sebewaing Township Airport
98GA,Circle T Airport
98IA,Hawarden Heliport
98ID,Walter Knox Memorial Hospital Heliport
98IL,St Mary's Hospital - Centralia Heliport
98IN,B & V Flying Ranch Airport
98IS,Ill Dept of Trans Heliport
98KS,Rexford Airport
98KY,TGP Heliport
98L,Pomona Police Department Heliport
98LA,Louisiana State Police Troop L Heliport
98LL,Braden Farms Airport
98LS,Tietjes Airport
98ME,Greaton Airfield
98MI,L & L Heliport
98MN,Up Yonder Airport
98MO,Woodliff Airpark
98MT,Rosemont Airport
98NC,Linville Ridge Heliport
98ND,Sobolik Airport
98NE,Munsterman Airport
98NH,Skybast Heliport
98NJ,Creamer Heliport
98NM,S & S Ranch Airport
98NY,Krenzers Airport
98OH,Paine's Airport
98OI,Adams County Hospital Heliport
98OK,Candy Lake Estate Airport
98OL,Copland Airport
98OR,Mach-O Acres Airport
98PA,Pleasant Hill Airport
98PN,Lehigh Valley Hospital Cedar Crest Heliport
98TA,Medical City Weatherford Heliport
98TE,Hilltop Airport
98TN,Landing At River'S Edge
98TS,Cabrito Airport
98TX,Cig 402 Heliport
98VA,Glascock Airport
98WA,Zirkle Fruit Company Heliport
98WI,Shawano Medical Center Heliport
98WT,St Michael Medical Center Helipad
98WY,Hmhs Heliport
98XA,Three Ninety-Eighth Airport
98XS,LZ Phantom Heliport
99A,Smith's International Airport
99AA,Aviator Hotel Anchorage Heliport
99AK,Moore Creek Airport
99AL,Morrison Crossroads Volunteer Fire Department Heliport
99AZ,Eagletail Ranch Airport
99C,Quams Marina Seaplane Base
99CA,San Antonio Regional Hospital Heliport
99CL,El Mirage Field Adelanto Airport
99CN,Banner Lassen Medical Center Heliport
99CO,Rock Creek Airport
99F,El Reno Airport
99FA,Halifax Hospital Emergency Helostop
99FD,Heli-Tech Inc Heliport
99FL,Madison County Airport
99GA,Curtis Parkway North Heliport
99HI,Kawela Farm Heliport
99IA,Courtney's Landing Airport
99ID,CAHC Emergency Heliport
99II,Cooper Field
99IL,Providence Place Field
99IN,Bee-Acre Farm Strip
99KS,Elm Creek Farms Airport
99KY,Gravity Zero Airport
99L,Pomona Superior Court Heliport
99LA,Lawson Field
99ME,Isle Au Haut Heliport
99MI,Denton Farms Airport
99MN,St Mary's Hospital Heliport
99MO,Parkland Bonne Terre Primary Care Center Heliport
99MS,Paradise Airport
99MT,Fox Field
99NA,Fly I Heliport
99NC,Streets Ferry Heliport
99NJ,Atlantic County Helistop
99NR,Tsali Emergency Heliport
99NV,Mesa View Regional Hospital Heliport
99NY,Hibbard's Airport
99OH,Mercy Health Urbana Hospital Heliport
99OI,Fostoria Community Hospital Heliport
99OK,Warren Cat Heliport
99OR,Lazy F Ranch Airport
99PA,Nielsen Airport
99SC,St. Mathews Airport
99TA,Peacock Willow Creek Heliport
99TE,Pritchard Airport
99TN,Haywood County Ems Heliport
99TS,David Granberry Memorial Hospital Heliport
99TX,Briggs Ranch Airport
99UT,Sundog Airport
99VA,Anderson Airport
99WA,Providence Medical Plaza Heliport
99WI,Goins Airport
99WY,Xingu Airstrip
99XA,Skotz Airfield
99XS,Sam Little International Airport
99Y,Greeley Municipal Airport
99Z,Finger Lake Seaplane Base
9A2,Powell STOLport
9A3,Chuathbaluk Airport
9A8,Ugashik Airport
9A9,Shiflet Field
9AA1,Elk Ranch Airport
9AA9,Airkat Airpark
9AK,Totatlanika River Airport
9AK0,Sports Mans Paradise Airport
9AK1,Stormy Hill Seaplane Base
9AK2,Kako Airport
9AK3,Nikolai Creek Airport
9AK4,Arctic Angel Airport
9AK5,Sky Harbor Airport
9AK6,Leisurewood Airstrip Owners Assoc Airport
9AK7,Cubdivision Airport
9AK8,Wolf Track Airport
9AL0,Grandview Medical Center Heliport
9AL1,Brookwood Fed Helipad Heliport
9AL2,Holt Dam Heliport
9AL3,Weiss Dam Heliport
9AL4,Henry Dam Heliport
9AL5,Greene County Steam Plant Heliport
9AL6,Lillian Community Heliport
9AL7,JK Farms LLC Heliport
9AL8,North Mississippi Medical Center-Hamilton Heliport
9AL9,Liberty Park Heliport
9AR0,Robertson Airport
9AR1,Catlett Farms Airport
9AR4,Tango 7 Airport
9AR9,Henry Field
9B1,Marlboro Airport
9B8,Salmon River Airfield
9C0,Peninsula Point Pullout Seaplane Base
9CA0,Psk Ranch Airport
9CA1,SCE Barstow Service Center Heliport
9CA2,Pioneers Memorial Hospital Heliport
9CA3,Recreation and Conference Center Heliport
9CA4,Hi-Desert Medical Center Heliport
9CA5,California Mart Heliport
9CA6,North Valley Airport
9CA7,Harris River Ranch Airport
9CA8,Boeing Huntington Beach Heliport
9CA9,Santa Fe International Corp Heliport
9CL0,Turlock Airpark
9CL1,Johnson Ranch Airport
9CL2,Christensen Ranch Airport
9CL3,Likely Airport
9CL4,Hart Mine Airport
9CL5,Blair Strip
9CL6,Children's Hospital Central California Heliport
9CL7,Old Aerodrome
9CL8,Union Eva Heliport
9CL9,Spezia Airport
9CN1,Hazel Hawkins Memorial Hospital Heliport
9CO0,Denver Police Headquarters Heliport
9CO1,Deer Creek Building Heliport
9CO2,Van Slyke Field
9CO3,Hubbard Airport
9CO4,Indian Hills/Fire Department Heliport
9CO5,Scherler Private Airstrip
9CO6,D Bar D Airport
9CO7,Beaugh Airport
9CO8,Bijou Bottom Strip
9CO9,Phylcon Ranch Airport
9F1,Valley Mills Municipal Airport
9F5,Tcjc-South Campus Heliport
9FA2,Lakeside Medical Center Heliport
9FA3,HCA Florida Trinity Hospital Heliport
9FA5,Marshall Swamp Airport
9FA8,Baptist Hospital Heliport
9FD0,Sage Seadrome Seaplane Base
9FD1,Sacred Heart Hospital Heliport
9FD2,Blackwater Creek Ultralightport
9FD3,HCA Florida Highlands Hospital Heliport
9FD5,Thompson's Goinbroke Aero Ranch Airport
9FD6,Academy Heliport
9FD7,Fort Atkinson Plantation Airpark
9FD8,Wesh-Tv Channel 2 Heliport
9FD9,Buddys Ag Service Airport
9FL0,Suwannee Belle Airport
9FL1,Flying W Airranch Airport
9FL2,Saranac Farm Airport
9FL3,Lake Josephine Seaplane Base
9FL4,Pasco County Mosquito Heliport
9FL5,Shady Bend Airport
9FL6,Land South Heliport
9FL7,Oasis Ranger Station - US Government Airport
9FL8,Finlayson Farm Airport
9FL9,Suwannee Hospital Emergency Heliport
9G0,Buffalo Airfield
9G1,Pittsburgh NorthEast Airport
9G5,Royalton Airport
9G6,Pine Hill Airport
9G9,Gackle Municipal Airport
9GA0,Brown Field
9GA1,Briar Patch Airport
9GA2,Berg Park Aerodrome
9GA3,Young Field
9GA4,Trico Heliport
9GA5,Lowell Field
9GA6,Brookline - Meadowmere Airport
9GA7,Dorminy Medical Center Heliport
9GA8,Chinaberry Ranch Airport
9GA9,Deerfield Landing Airport
9GE6,Linscott Heliport
9GE7,Neely Farms Airport
9GE8,Legacy Medical Center Heliport
9GE9,National EMS Headquarters Heliport
9I0,Havana Regional Airport
9I3,West Liberty Airport
9ID0,Jenkins Creek Ranch Airport
9ID6,Mallard Creek Ranch Airport
9II0,Shaffer Airport
9II1,Short Stop Airport
9II2,Nelund Field
9II3,Dillon Airport
9II4,Cruzan Field
9II5,Rush Memorial Hospital Heliport
9II6,Williams Heliport
9II7,Parkview Dekalb Hospital Heliport
9II8,Francis Airport
9IL0,Villiger Restricted Landing Area
9IL1,Durand Ambulance Service Heliport
9IL2,Routh Airport
9IL3,Wm Quinton Restricted Landing Area
9IL4,Thompson Airport
9IL5,City of Highland Park Heliport
9IL6,Weishaupt Airport
9IL7,Black Airport
9IL8,Fairfield Memorial Hospital Heliport
9IL9,Silver Cross Hospital Heliport
9IN0,Smith Field
9IN1,Franciscan Health Indianapolis Heliport
9IN2,New Liberty Field
9IN3,Johnsons Strawberry Farm Airport
9IN4,Bandmill Field
9IN5,Dupont Hospital Heliport
9IN6,Garrard Airport
9IN7,Zupancic Field
9IN8,Green Field
9IN9,Gessie Airport
9IS0,Cedar Ridge Airport
9IS2,Schertz Field
9IS3,St Mary's Hospital - Decatur Heliport
9IS4,St James Hospital and Health Centers Heliport
9IS5,J & Y Ultralightport
9IS6,Evanston Water Plant Heliport
9IS7,Black Hawk Heliport
9IS8,Gibson Community Hospital Heliport
9IS9,Johnston Airport
9JY9,Hazard ARH Regional Medical Center Helipad
9K0,Chase County Airport
9K1,Wilroads Gardens Airport
9K5,Slater Memorial Airport
9K6,Patty Field
9KS0,Coffeyville Regional Medical Center Heliport
9KS1,Hartland Airport
9KS2,Shawnee Mission Medical Center Heliport
9KS3,Kake Helistop
9KS4,Rose Port Inc Airport
9KS5,Rush Field
9KS6,Lundgren Hereford Ranch Airport
9KS7,Miller Airport
9KS9,Dmh Airport
9KT0,Norton Children's Hospital Heliport
9KY0,Clay City Vol. Fire Department Heliport
9KY1,Mary Breckenridge ARH Heliport
9KY2,Air Evac 92 Heliport
9KY3,Montgomery County Fire Heliport
9KY4,TEC Field
9KY5,Norton Brownsboro Hospital Heliport
9KY7,Milton Fire Rescue Heliport
9KY8,Trigg County Hospital Heliport
9KY9,Paintsville-Prestonsburg-Combs Field
9LA0,Air Logistics (Belle Chasse) Heliport
9LA1,Turkey Creek Lake Airport
9LA2,Norris Airstrip
9LA3,Air Logistics (Fourchon) Heliport
9LA4,Texaco Heliport
9LA5,Huey P Long Regional Medical Center Heliport
9LA6,Chandler Airport
9LA7,Air Logistics Amelia Base Heliport
9LA8,Cornerstone Chemical Company Helistop
9LA9,Skyline Airpark
9LL0,Krutmeier Airport
9LL2,Hepp Airport
9LL3,John R Reed Airport
9LL5,Tommy's Airpark
9LL7,Brandt Heliport
9LL8,Refreshment Services Inc Heliport
9LL9,Townley Farms Airport
9LS1,Bayou Meadows Airport
9LS5,Red Beard Dusting Service Airport
9LS9,4B Ranch Airport
9M0,North Country Seaplane Base
9MA8,Wayne West Heliport
9MD9,G W Farm Airport
9MI0,St Joseph Mercy Ann Arbor Hospital Heliport
9MI1,Custer Main Heliport
9MI2,Newport Woods Airport
9MI3,Amway Downtown Heliport
9MI4,Thorn Health Center Heliport
9MI5,Grass Roots STOLport
9MI6,Trollman's Field
9MI7,Glen Oaks Heliport
9MI8,Jott Heliport
9MI9,Bronson Methodist Hospital Heliport
9MN0,Carey Lake Seaplane Base
9MN1,Troll Farm Airport
9MN2,Wabana Seaplane Base
9MN3,Barnesville Municipal Airport
9MN4,Fairview Riverside Medical Center Heliport
9MN5,Janssen Airport
9MN6,Merill L Harris Field
9MN7,Watonwan Memorial Hospital Heliport
9MN8,Whiskey Lake Seaplane Base
9MN9,Tofte Airport
9MO0,Anheuser/Busch Inc Heliport
9MO1,Missouri Baptist Hospital Heliport
9MO2,Fitzgibbon Hospital Heliport
9MO3,Lawlor-Justus Airport
9MO4,Worth Airport
9MO5,Wakefield Wings Airport
9MO6,Ivy Bend Airport
9MO7,Urbana Area Medical Heliport
9MO8,Owensville Ambulance District Heliport
9MO9,Eagle Lodge Airport
9MS7,Martin Heliport Area
9MS9,Beets Airport
9MT0,Pale Morning Dun Ranch Airport
9MT8,Monger Airport
9MT9,Pierces Airport
9MU4,Homestead Heliport
9N1,Van Sant Airport
9N2,Philadelphia Seaplane Base
9N3,Seamans Field
9N7,Farmers Pride Airport
9NA2,Dakota Clinic Heliport
9NA4,Bodmer Airport
9NC0,Raleigh East Airport
9NC1,Atrium Health Stanly Heliport
9NC2,Flyers Airpark
9NC3,Edwards Airport
9NC4,Jiles Field
9NC5,Saint Luke's Hospital Heliport
9NC6,Sandy Run Acres Airport
9NC7,Willow Creek Airport
9NC8,Eagles Landing Airport
9NC9,Meylor Field
9ND1,Elliott Farms Airport
9ND8,Hinkle Airport
9NE1,El-Co Airport
9NE2,Folkerts Airport
9NE3,Davis Ranch Airport
9NE4,Johnston Field
9NE6,Bates Airpark
9NE7,Bay Field
9NE8,Brosius Field
9NE9,Dog Leg Airport
9NJ0,Lag's Landing Heliport
9NJ1,Bound Brook Nr 1 Heliport
9NJ2,Bound Brook Nr 2 Heliport
9NJ3,At&T Helistop
9NJ4,Robert Wood Johnson Hospital Heliport
9NJ5,Stallone Airport
9NJ6,Halka Nurseries Airport
9NJ7,RCA Sommerville Heliport
9NJ8,High Meadow Farms Airport
9NJ9,Ash Personal Heliport
9NK2,UHS Chenango Memorial Hospital Heliport
9NK4,Greig Farm Airport
9NR0,Smoke and Wings Airport
9NR4,Wolf Pit Airport
9NR7,Triple F Airpark
9NR8,Buie Field
9NR9,210 Investors Heliport
9NY0,Bumblebee Heliport
9NY1,Wilson Memorial Regional Medical Center Heliport
9NY2,Westfield Memorial Hospital Heliport
9NY3,Susquehanna Heliport
9NY4,Kennedy Airfield
9NY5,Norman Kurrass Contractor Heliport
9NY6,Mason Airway Airport
9NY7,Hart Airport
9NY8,Thomson Industries Inc Heliport
9NY9,Poughkeepsie Main Plant Heliport
9OA2,Hueston Woods Lodge Heliport
9OA3,Bellville Dam Landing Strip
9OA4,Gilmer Airport
9OA5,Buckeye Executive Airport
9OA6,Burr Oak Lodge Heliport
9OA7,Jenkins Airport
9OA8,Crocker Airport
9OA9,Bender Airport
9OG1,Barrigada Readiness Center Heliport
9OH1,Haar Airport
9OH2,Toussaint Airpark
9OH3,C.C.A. Heliport
9OH4,Richards Airport
9OH5,Miami Valley Heliport
9OH6,Weaver Airport
9OH7,Lutz Airport
9OH8,Ferrell Airport
9OH9,Forest Field
9OI1,Dice's Personal Heliport
9OI3,Johns Landing Airport
